first_release_date,id,name,platforms,summary,genres,rating,storyline
1280793600,214801,BioShock 2: The Protector Trials,"[6, 9, 12]",The Protector Trials is the third DLC for BioShock 2 and the first to expand the singleplayer mode Players step into the role of a Big Daddy who must fight off splicers while his Little Sister harvests ADAM from corpses It offers six new maps with three difficulty levels new unlockables and seven new achievementstrophies There are three new weapons and Plasmid loadouts plus a fourth bonus loadout received when all previous ones are completed,Missing,Missing,Missing
1283212800,24363,Crackdown 2: Premium Toy Box Pack,[12],Missing,"[5, 31]",Missing,Missing
1281398400,22957,Red Dead Redemption: Legends and Killers,"[9, 12]",The Legends and Killers Pack adds to the epic Red Dead Redemption multiplayer experience with a ton of brand new features  including nine new active Competitive mode map locations tailored for multiplayer action 8 playable characters from Red Dead Revolver the devastating Tomahawk weapon and more,Missing,Missing,Missing
1283212800,14543,BioShock 2: Minerva's Den,"[6, 9, 12, 14]",Minervas Den is a single player downloadable content for BioShock 2 This additional campaign is a selfcontained narrative experience that puts players in the role of another Alpha Series Big Daddy in a previously unexplored section of Rapture Minervas Den shows another vision of Rapture within Minervas Den a hightechnology center of the city and explores the backstory of the Thinker a supercomputer responsible for the control of many automatic devices and systems in the underwater utopia and its creator Charles Milton Porter,"[5, 31]",82.97090866839582,The player assumes the role of Subject Sigma another Alpha Series Big Daddy as he travels through Minervas Den home to Raptures Central Computing
1282608000,40,Mafia II,"[6, 9, 12]",The storyline for Mafia II is a gritty drama and chronicles the rise of Vito Scaletta the son of Sicilian immigrants As the game progresses Vito joins the Falcone crime family and becomes a made man along with his best friend Joe Barbaro,"[5, 10, 31]",81.86120436747706,Missing
1281398400,4986,Madden NFL 11,"[9, 12]",Madden NFL 11 reenergizes the game of football with a fun and exhilarating experience to ignite the passion of every NFL fan Whether youre rekindling an old rivalry putting your spin on the best moments of 2009 or building the ultimate dynasty in Franchise mode Madden NFL 11 makes every day feel like Sunday Experience the passion for football shared by Gus Johnson and Cris Collinsworth as they call the action on the field Fight for fumbles design your own plays and feel what its like to be an NFL superstar with Madden NFL 11 the ultimate NFL experience on PlayStation Portable,"[13, 14]",79.85758734310733,Missing
1281484800,9660,Monday Night Combat,"[3, 6, 12]",Monday Night Combat is a classbased thirdperson shooter  and the most popular lethal sport of the future It blends intense combat finishing moves and game showlike challenges and rewards to produce an action experience unlike any other Why fight for honor or duty when you can fight for the real American dream cash fame and endorsements,"[5, 13, 14, 15, 24, 32]",78.56768065654668,Missing
1281398400,7448,Scott Pilgrim vs. the World: The Game,"[9, 12]",Scott Pilgrim vs the World The Game is a sidescrolling beat em up game based on the Scott Pilgrim series Play as the cast who must battle through seven levels in order to defeat Ramonas seven evil exes Characters have their own individual movesets which can be expanded upon by gaining enough experience and are also able to use weapons The game has up to 4 person local multiplayer,"[4, 12, 25, 33]",75.89209319660681,Missing
1282176000,5479,Akai Katana,"[12, 52]",Experience sensory overload with shootemup master Caves Akai Katana Set in a parallel world resembling Japans Taisho period the people have discovered the powerful Blood Swords Requiring human sacrifices to unleash their immense destructive power these swords have been used by the empire to crush neighboring countries However all the bloodshed and power gained through sacrificing close family members has made some of the swordsmen reconsider With new fighter planes and the powered up swords at their disposal this small band of rebels now fight back against the tyrannical empire  Created specifically with the Xbox 360 in mind Akai Katana is the first CAVE release to feature horizontal combat in sumptuous HD and eyewatering full 169 support Prepare for a new definition of bullethell,[5],75.0,Missing
1282089600,769,Lara Croft and the Guardian of Light,"[6, 9, 12, 34, 39, 130, 170]",Lara Croft and the Guardian of Light is a platform action video game developed by Crystal Dynamics and published by Square Enix for Microsoft Windows PlayStation 3 Xbox 360 and iOS as part of the Tomb Raider series through digital distribution Unlike previous games in the series the game does not carry the Tomb Raider brand and has a heavy emphasis on cooperative gameplay In multiplayer players take the role as either Lara Croft or a 2000yearold Mayan warrior named Totec They must work together in order to stop the evil spirit Xolotl and retrieve the Mirror of Smoke A singleplayer campaign mode is available that does not include the nonplayable character AI following or helping Lara,"[5, 8, 9, 31]",74.68693842802251,Missing
1282608000,7518,Shank,"[3, 6, 9, 12, 14]",Shank is the cultclassic revival of the sidescrolling beatemup Play as Shank in an overthetop grindhouse game packed to the rim with enemies bosses combos and more by the awardwinning team at Klei Entertainment,"[25, 32]",73.0025621013088,Missing
1280880000,1147,Castlevania: Harmony of Despair,"[9, 12]",Castlevania Harmony of Despair is a crossover platformadventure game that features a new map system which allows players to see the current quest maps entire setup as well as up to six players at once over Xbox Live The game was first leaked as an OFLCA Rating on May 27 2010 then officially announced for Xbox Live Summer of Gaming 2010 Later in the year the game was unveiled as a playable demo in the Konami booth at the E3 Convention of 2010,"[8, 31]",70.07800039369836,Missing
1282003200,488,Kane & Lynch 2: Dog Days,"[6, 9, 12]",Kane  Lynch 2 Dog Days is a raw and intense third person shooter designed to take players on an visceral story driven experience following two of gamings most disturbed criminals through the gritty Shanghai underworld Introducing a new visual experience the design of Kane  Lynch 2 Dog Days has been inspired by documentary filmmakers and the usergenerated content era  Every aspect of the game has been designed to deliver a fresh perspective to the words intensity and realism in videogames In Kane  Lynch 2 Lynch is now living out his days in Shanghai working with a British criminal called Glazer Glazer is the boss of a gang that left Europe in search of new ways to expand his criminal empire  This adult tale begins with Lynch accepting a deal to ship an assortment of munitions to Africa from China with a little help from his old friend Kane Ultimately things turn sour quickly and a bloodbath ensues Dark gritty and packed with action Kane  Lynch 2 Dog Days will have you on the edge of your seat right from the outset,"[5, 31]",67.75665828368227,Experience 48 hours of hell With gamings most notorious criminals Kane and Lynch face consequences when a simple job gone wrong sets off a desperate and frantic struggle to escape the entire Shanghai underworld
1281916800,32856,League of Evil,"[6, 14, 34, 37, 39, 46, 48, 49, 82, 130]",League of Evil is an action game where you as a bionic super agent take on the mission to defeat the League of Evil Use your acrobatic skills to punch your way through levels filled with deadly traps and defeat your enemies The world is counting on you,"[8, 32, 33]",63.0,Missing
1283212800,20409,Dead Rising 2: Case Zero,[12],Dead Rising 2 Case Zero will introduce main protagonist and former motocross champion Chuck Greene and provide a link between the original game and the events that await players in the gambling paradise of Fortune City,"[5, 25, 31]",60.34047201592674,Missing
1281398400,120314,Dragon Age: Origins - The Golems of Amgarrak,"[6, 9, 12]",The Golems of Amgarrak is a DLC for Dragon Age Origins It was originally announced by BioWare on July 28th 2010 and was subsequently made available on August 10th Players can import their Wardens from Origins or Dragon Age Origins  Awakening or start a new level 20 character,[12],55.04457664550732,Missing
